model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.45,0.45,0.45,0.45,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2025,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.39979864556307676,0.39979864556307676,0.39979864556307676,0.39979864556307676,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.15983895699407066,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04000000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
